site_id,field,value,status,source,source_url,vintage,fetched_at,method,note
ALCHFLAJ,parcel_vertices,5,ok,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T13:47:22+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ALCHFLAJ,parcel_status,ok,ok,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T13:47:22+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ALCHFLXA,parcel_county,Alachua County,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:07+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
ALCHFLXA,parcel_county_geoid,12001,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:07+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
ALCHFLXA,parcel_source_scope,statewide,ok,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T13:47:22+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ALCHFLXA,parcel_service_name,FDOR Cadastral 2025 (Florida Statewide Parcels),ok,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T13:47:22+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ALCHFLXA,parcel_apn,03677-000-000,ok,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T13:47:22+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ALCHFLXA,parcel_owner,CSL FLORIDA SYSTEM LLC,ok,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T13:47:22+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ALCHFLXA,parcel_address,14600  MAIN ST,ok,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T13:47:22+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ALCHFLXA,parcel_acres_gis,0.6052,ok,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T13:47:22+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ALCHFLXA,parcel_acres_stated_by_county,,absent,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",the service publishes no acreage field
ALCHFLXA,parcel_acres_input,,absent,input CSV,,,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no acres_stated in the input CSV
ALCHFLXA,parcel_apn_matches_input,,absent,input CSV,,,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no apn in the input CSV to check against
ALCHFLXA,parcel_vertices,5,ok,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T13:47:22+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ALCHFLXA,parcel_status,ok,ok,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T13:47:22+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ALBYKYXA,parcel_county,Clinton County,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:08+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
ALBYKYXA,parcel_county_geoid,21053,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:08+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
ALBYKYXA,parcel_source_scope,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Clinton County County (21053); run scripts/bulk/reference/discover_parcel_service.py --geoid 21053 and review the proposal
ALBYKYXA,parcel_service_name,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Clinton County County (21053); run scripts/bulk/reference/discover_parcel_service.py --geoid 21053 and review the proposal
ALBYKYXA,parcel_apn,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Clinton County County (21053); run scripts/bulk/reference/discover_parcel_service.py --geoid 21053 and review the proposal
ALBYKYXA,parcel_owner,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Clinton County County (21053); run scripts/bulk/reference/discover_parcel_service.py --geoid 21053 and review the proposal
ALBYKYXA,parcel_address,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Clinton County County (21053); run scripts/bulk/reference/discover_parcel_service.py --geoid 21053 and review the proposal
ALBYKYXA,parcel_acres_gis,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Clinton County County (21053); run scripts/bulk/reference/discover_parcel_service.py --geoid 21053 and review the proposal
ALBYKYXA,parcel_acres_stated_by_county,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Clinton County County (21053); run scripts/bulk/reference/discover_parcel_service.py --geoid 21053 and review the proposal
ALBYKYXA,parcel_acres_input,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Clinton County County (21053); run scripts/bulk/reference/discover_parcel_service.py --geoid 21053 and review the proposal
