site_id,lat,lng,name,address,apn,acres_stated,state,county,group,notes,asset_type,city,land_ownership,primary_use,rack_count,tx_nearest_m,tx_nearest_ft,tx_voltage_kv,tx_volt_class,tx_voltage_basis,tx_line_name,tx_line_id,tx_owner,tx_type,tx_status,tx_attrs_inferred,tx_100kv_nearest_m,tx_100kv_voltage_kv,tx_100kv_line_name,tx_100kv_line_id,tx_100kv_owner,sub_nearest_m,sub_nearest_name,sub_nearest_type,sub_nearest_max_kv,sub_nearest_min_kv,sub_nearest_kv_inferred,sub_nearest_lines,sub_nearest_status,sub_nearest_source,sub_nearest_id,sub_100kv_nearest_m,sub_100kv_nearest_name,sub_100kv_max_kv,sub_100kv_lines,sub_230kv_nearest_m,sub_230kv_nearest_name,sub_230kv_max_kv,sub_count_within_10km,sub_max_kv_within_10km,fema_determination,fema_flood_zone,fema_zone_subtype,fema_sfha,fema_static_bfe_ft,fema_dfirm_id,fema_firm_panel,fema_panel_effective,fema_nearest_sfha_m,fema_nearest_sfha_zone,nwi_mapping_status,nwi_image_year,nwi_project,nwi_at_point,nwi_type_at_point,nwi_code_at_point,nwi_nearest_m,nwi_nearest_type,nwi_nearest_code,nwi_nearest_acres,nwi_count_within_500m,nwi_polygon_acres_within_500m,metro_urban_area_at_point,metro_urban_area_at_point_pop,metro_250k_nearest_name,metro_250k_nearest_m,metro_250k_nearest_pop,metro_1m_nearest_name,metro_1m_nearest_m,metro_1m_nearest_pop,dc_nearest_m,dc_nearest_name,dc_nearest_city,dc_nearest_state,dc_nearest_networks,dc_nearest_peeringdb_url,dc_hub_nearest_m,dc_hub_nearest_name,dc_hub_nearest_city,dc_hub_nearest_networks,dc_count_within_25km,dc_count_within_50km,dc_max_networks_within_50km,hu_block_at_point,pop_block_at_point,block_at_point_acres,hu_within_0_5mi,pop_within_0_5mi,hu_within_1mi,pop_within_1mi,blocks_within_1mi,school_nearest_m,school_nearest_name,school_nearest_type,school_nearest_city,schools_within_0_5mi,schools_within_1mi,public_schools_within_1mi,private_schools_within_1mi,worship_nearest_m,worship_nearest_name,worship_nearest_city,worship_within_0_5mi,worship_within_1mi,nursing_home_nearest_m,nursing_home_nearest_name,nursing_home_nearest_beds,nursing_home_nearest_rating,nursing_homes_within_0_5mi,nursing_homes_within_1mi,hospital_nearest_m,hospital_nearest_name,hospital_nearest_type,hospital_nearest_emergency,hospital_nearest_geocode_match,hospitals_within_1mi
ELYROHXA,41.36574092,-82.1099927799999,WNS2262,363 3rd Street,,,OH,,Interesting,,Building,Elyria,Owned,Central Office,159,1509.3,4952,138.0,100-161,numeric,,173755,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,1509.3,138.0,,173755,NOT AVAILABLE,816.0,[unnamed UNKNOWN114088],SUBSTATION,,,N,0,IN SERVICE,OpenStreetMap,114088,2795.3,[unnamed UNKNOWN113217],138.0,2,8734.9,[unnamed UNKNOWN113152],345.0,32,345.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39093C,39093C0226D,2008-08-19,153.8,AE,Digital,2007,Ohio_DU_updates,False,,,164.8,Riverine,R5UBH,55.834,1,55.834,"Lorain--Elyria, OH",199067,"Cleveland, OH",3446,1712178,"Cleveland, OH",3446,1712178,26970,T5 Data Centers,Cleveland,OH,0,https://peeringdb.com/fac/9853,38832,H5 Data Centers,Cleveland,20,0,15,20,0,0,3.3,2050,3860,5813,12282,245,417,Elyria High School,public,Elyria,1,2,2,0,209,St Andrews Episcopal Church,Elyria,13,20,668,WESLEYAN VILLAGE,99,2,1,1,1015,UNIVERSITY HOSPITALS - ELYRIA MEDICAL CENTER,Acute Care Hospitals,No,Exact,1
ELYROHXB,41.3846400899999,-82.07799558,WNS2263,400 Abbe Norht Road,,,OH,,Other,,Building,Elyria,Owned,Central Office,52,795.6,2610,,NOT AVAILABLE,not_published,TAP171401 - TAP172609,173759,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,3645.4,138.0,,159619,NOT AVAILABLE,1318.4,[unnamed UNKNOWN171400],SUBSTATION,,,N,1,IN SERVICE,IMAGERY,171400,3645.4,[unnamed UNKNOWN113248],138.0,3,10663.9,[unnamed UNKNOWN113152],345.0,31,138.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39093C,39093C0139D,2008-08-19,733.2,A,Digital,2007,Ohio_DU_updates,False,,,,,,,0,0,"Lorain--Elyria, OH",199067,"Cleveland, OH",797,1712178,"Cleveland, OH",797,1712178,23810,T5 Data Centers,Cleveland,OH,0,https://peeringdb.com/fac/9853,35548,H5 Data Centers,Cleveland,20,1,15,20,102,200,63.8,1795,3545,3956,8117,106,305,Constellation Schools: Elyria Community,public,Elyria,4,4,3,1,537,The Cross Community Church Assembly Of God,Elyria,2,6,1842,O'NEILL HEALTHCARE NORTH RIDGEVILLE,150,5,0,0,2589,UNIVERSITY HOSPITALS - ELYRIA MEDICAL CENTER,Acute Care Hospitals,No,Exact,0
ELYROHXE,41.3999024199999,-82.1325053799999,WNS2264,41786 Griswald Road,,,OH,,Other,,Building,Elyria,Owned,Central Office,33,260.3,854,138.0,100-161,numeric,,159619,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,260.3,138.0,,159619,NOT AVAILABLE,1035.6,[unnamed UNKNOWN113295],SUBSTATION,138.0,138.0,Y,2,IN SERVICE,OpenStreetMap,113295,1035.6,[unnamed UNKNOWN113295],138.0,2,11236.9,BEAVER,345.0,38,138.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39093C,39093C0119D,2008-08-19,831.0,AO,Digital,2007,Ohio_DU_updates,False,,,332.6,Freshwater Pond,PABG,0.143,1,0.143,"Lorain--Elyria, OH",199067,"Cleveland, OH",5368,1712178,"Cleveland, OH",5368,1712178,27909,T5 Data Centers,Cleveland,OH,0,https://peeringdb.com/fac/9853,39254,H5 Data Centers,Cleveland,20,0,14,20,179,383,242.0,275,627,1292,2711,83,741,Westwood Elementary School,public,Elyria,1,3,3,0,56,Midway Baptist Church Inc,Elyria,1,1,4825,WESLEYAN VILLAGE,99,2,0,0,4671,UNIVERSITY HOSPITALS - ELYRIA MEDICAL CENTER,Acute Care Hospitals,No,Exact,0
EMBGIAXP,43.11080562,-94.6673863299999,WNS3292,1301 10th Street,,,IA,,Other,,Building,Emmetsburg,Owned,Central Office,23,8856.7,29058,161.0,100-161,numeric,,104889,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,N,8856.7,161.0,,104889,MIDAMERICAN ENERGY CO,3058.3,[unnamed UNKNOWN159979],SUBSTATION,,,N,0,IN SERVICE,IMAGERY,159979,10266.8,[unnamed UNKNOWN130503],161.0,3,,,,1,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19147C,19147C0306D,2021-10-07,,,Digital,2002,Iowa_07_A,False,,,,,,,0,0,,,"Des Moines, IA",169632,542486,"Minneapolis--St. Paul, MN",198189,2914866,36834,Aureon Network Services,Spencer,IA,2,https://peeringdb.com/fac/15013,229438,"1623 Farnam, LLC",Omaha,49,0,1,2,8,13,51.1,189,371,1203,2369,209,1293,EMMETSBURG CATHOLIC SCHOOL,private,EMMETSBURG,0,2,1,1,150,Our Saviors Lutheran Church,Emmetsburg,1,6,1463,Lakeside Lutheran Home,55,3,0,2,2099,PALO ALTO COUNTY HOSPITAL,Critical Access Hospitals,Yes,Exact,0
EVRSKYXA,36.8618690699999,-83.1824016099999,WNS1728,159 E. Main St,,,KY,,Other,,Building,EVARTS,Owned,Central Office,42,471.2,1546,69.0,UNDER 100,numeric,TAP154622 - TAP160523,164291,KENTUCKY UTILITIES CO,AC; OVERHEAD,IN SERVICE,Y,2347.1,161.0,HARLAN Y - ARNOLD,128143,KENTUCKY UTILITIES CO,953.8,TAP154622,TAP,69.0,69.0,Y,3,IN SERVICE,IMAGERY,154622,12994.7,HARLAN Y,161.0,6,,,,14,69.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21095C,21095C0306E,2015-03-16,15.4,AE,Digital,2001,Va_Southwest,True,Riverine,R4SBC,0.0,Riverine,R4SBC,3.867,4,1864.903,,,"Knoxville, TN",98210,597257,"Charlotte, NC--SC",238399,1379873,92738,"East Kentucky Network, LLC.",Ivel,KY,2,https://peeringdb.com/fac/15681,329498,H5 Data Centers,Nashville,23,0,0,0,2,3,2.1,129,229,481,1199,74,1231,Evarts Elementary School,public,Evarts,0,2,2,0,1081,Church Of God Of Prophecy,Evarts,0,1,,,,,0,0,,,,,,0
FRFDIAXC,41.00742291,-91.9658781199999,WNS1627,204 West Broadway,,,IA,,Other,,Building,Fairfield,Owned,Central Office,40,549.0,1801,,NOT AVAILABLE,not_published,TAP137749,105699,NOT AVAILABLE,OVERHEAD,IN SERVICE,N,3120.3,161.0,JEFFERSON - HENRY CO,140001,NOT AVAILABLE,541.0,FAIRFIELD WASHINGTON,SUBSTATION,,,N,0,IN SERVICE,OpenStreetMap,137740,3123.8,JEFFERSON,161.0,5,,,,8,161.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19101C,19101C0189E,2021-04-07,795.4,AE,Digital,2005,SW SE Iowa,False,,,,,,,0,0,"Fairfield, IA",9211,"Davenport, IA--IL",120768,285211,"St. Louis, MO--IL",253132,2156323,88471,"DartPoints, LLC",North Liberty,IA,0,https://peeringdb.com/fac/10791,301475,"NOCIX, LLC",North Kansas City,157,0,0,0,0,0,1.5,1653,2741,3595,6863,361,885,MAHARISHI SCHOOL,private,FAIRFIELD,0,5,4,1,28,First Baptist Church,Fairfield,12,16,1233,Prestige Care Center of Fairfield,73,1,0,1,2278,JEFFERSON COUNTY HEALTH CENTER,Critical Access Hospitals,Yes,Non_Exact,0
FTZGGAXA,31.71514352,-83.2537944099999,WNS1514,110 East Central,,,GA,,Other,,Building,Fitzgerald,Owned,Central Office,92,614.7,2017,115.0,100-161,numeric,,123984,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,614.7,115.0,,123984,GEORGIA POWER CO,631.0,[unnamed UNKNOWN116847],SUBSTATION,115.0,115.0,Y,2,IN SERVICE,IMAGERY,116847,631.0,[unnamed UNKNOWN116847],115.0,2,,,,12,115.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13017C,13017C0134B,2009-09-25,615.5,AE,Digital,1983,Fitzgerald West,False,,,,,,,0,0,"Fitzgerald, GA",11281,"Tallahassee, FL",151897,252934,"Atlanta, GA",193965,5100112,172406,EdgeConneX Inc.,Tallahassee,FL,3,https://peeringdb.com/fac/2074,214724,"Cologix, Inc.",Jacksonville,34,0,0,0,0,0,4.8,910,1689,2741,5480,356,973,Hurricane Transition Academy,public,Fitzgerald,0,1,1,0,440,New Beginnings Worship Enterprises Inc,Fitzgerald,12,15,1651,PRUITTHEALTH - FITZGERALD,78,4,0,0,,,,,,0
RSSLKYXB,38.51718043,-82.7220606199999,WNS1730,2400 Argillite Road,,,KY,,Other,,Building,FLATWOODS,Owned,Central Office,73,1627.8,5341,69.0,UNDER 100,numeric,BELLEFONTE - RUSSELL,145174,KENTUCKY POWER CO,AC; OVERHEAD,IN SERVICE,Y,1627.8,138.0,CHADWICK - RUSSELL,106983,KENTUCKY POWER CO,1627.8,RUSSELL,SUBSTATION,138.0,69.0,Y,2,IN SERVICE,"IMAGERY, http://www.pjm.com/-/media/markets-ops/trans-service/trans-fac/aepsct.ashx",121313,1627.8,RUSSELL,138.0,2,7311.0,HANGING ROCK,765.0,19,765.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21089C,21089C0213D,2014-09-26,,,Digital,1983,Ironton,False,,,467.5,Riverine,R4SBC,6.285,1,6.285,"Huntington, WV--KY--OH",200157,"Cincinnati, OH--KY",134168,1686744,"Cincinnati, OH--KY",134168,1686744,90979,SecureNet,South Charleston,WV,1,https://peeringdb.com/fac/14499,178461,"Cologix, Inc.",Columbus,30,0,0,0,13,19,3.2,1201,2667,2846,6365,139,903,Russell-McDowell Intermediate School,public,Flatwoods,0,5,5,0,369,Shawnee Church Of God,Flatwoods,3,6,2035,Oakmont Manor,85,3,0,0,,,,,,0
FMBGKYXA,38.4249156799999,-83.73666597,WNS1732,226 West Water Street,,,KY,,Other,,Building,FLEMINGSBURG,Owned,Central Office,69,556.5,1826,138.0,100-161,numeric,TAP137340,114939,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,556.5,138.0,TAP137340,114939,NOT AVAILABLE,556.5,[unnamed UNKNOWN121422],SUBSTATION,138.0,138.0,Y,1,IN SERVICE,IMAGERY,121422,556.5,[unnamed UNKNOWN121422],138.0,1,,,,5,138.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21069C,21069C0115C,2010-05-20,68.9,A,Digital,1984,Flemingsburg,False,,,91.9,Riverine,R5UBH,141.29,4,154.261,,,"Lexington-Fayette, KY",70809,315631,"Cincinnati, OH--KY",72315,1686744,78507,QX.Net,Lexington,KY,0,https://peeringdb.com/fac/5839,197659,"Cologix, Inc.",Columbus,30,0,0,0,104,228,163.2,656,1340,1386,2713,83,143,Simons Middle School,public,Flemingsburg,2,2,2,0,726,New Life Assembly Of God,Flemingsburg,4,6,1726,Pioneer Trace Group LLC,92,1,0,0,,,,,,0
FLTNGAXA,30.8294520799999,-82.00521745,WNS1515,201 East Martin Street,,,GA,,Other,,Building,Folkston,Owned,Central Office,25,2022.9,6637,115.0,100-161,numeric,,115544,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,2022.9,115.0,,115544,GEORGIA POWER CO,2026.7,[unnamed UNKNOWN111565],SUBSTATION,115.0,115.0,Y,2,IN SERVICE,IMAGERY,111565,2026.7,[unnamed UNKNOWN111565],115.0,2,6149.5,[unnamed UNKNOWN111566],230.0,3,230.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13049C,13049C0335D,2014-07-07,921.9,A,Digital,1984,Folkston,False,,,,,,,0,0,,,"Jacksonville, FL",46063,1247374,"Jacksonville, FL",46063,1247374,64068,"Cologix, Inc.",Jacksonville,FL,34,https://peeringdb.com/fac/1946,64068,"Cologix, Inc.",Jacksonville,34,0,0,0,0,0,1.7,263,592,972,2119,149,1632,Folkston Elementary School,public,Folkston,0,0,0,0,104,First Baptist Church Of Folkston,Folkston,1,1,1057,FOLKSTON PARK CARE AND REHABILITATION CENTER,92,1,0,1,,,,,,0
FRDYARXA,33.81287436,-92.4135129099999,WNS1367,308 North Oak Street,,,AR,,Other,,Building,Fordyce,Owned,Central Office,36,445.0,1460,115.0,100-161,numeric,,159394,ENTERGY ARKANSAS INC,AC; OVERHEAD,IN SERVICE,Y,445.0,115.0,,159394,ENTERGY ARKANSAS INC,893.8,[unnamed UNKNOWN121602],SUBSTATION,115.0,115.0,Y,2,IN SERVICE,IMAGERY,121602,893.8,[unnamed UNKNOWN121602],115.0,2,,,,4,115.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,05039C,05039C0508C,2012-07-17,345.3,A,Digital,,AR_Scalable,False,,,415.5,Riverine,R4SBC,4.983,1,4.983,,,"Little Rock, AR",80809,461864,"Memphis, TN--MS--AR",247429,1056190,103741,"Mainstream Technologies, Inc",Little Rock,AR,4,https://peeringdb.com/fac/14193,420741,Digital Realty,Dallas,64,0,0,0,0,0,3.0,398,797,1035,2090,178,2030,FORDYCE HIGH SCHOOL,public,FORDYCE,0,0,0,0,178,Fordyce Assembly Of God,Fordyce,2,2,2168,"ST JOHNS PLACE OF ARKANSAS, LLC",100,4,0,0,1191,DALLAS COUNTY MEDICAL CENTER,Critical Access Hospitals,Yes,Non_Exact,1
FRCYIAXO,43.2657654699999,-93.63893779,WNS0504,145 West L Street,,,IA,,Other,,Building,Forest City,Owned,Central Office,15,418.6,1373,69.0,UNDER 100,numeric,FOREST CITY LIGHT PLANT,147814,NOT AVAILABLE,OVERHEAD,NOT AVAILABLE,Y,5862.8,161.0,TAP163601,166620,NOT AVAILABLE,467.4,[unnamed UNKNOWN132853],SUBSTATION,69.0,,Y,2,IN SERVICE,IMAGERY,132853,,,,,,,,7,69.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19081C,19081C0069E,2022-10-27,435.5,AE,Digital,2002,Iowa_07_A,False,,,444.8,Riverine,R2UBH,273.942,5,274.411,,,"Minneapolis--St. Paul, MN",149459,2914866,"Minneapolis--St. Paul, MN",149459,2914866,32682,South Front Networks,Mason City,IA,5,https://peeringdb.com/fac/6480,191099,"Cologix, Inc.",Minneapolis,81,0,3,7,3,7,2.8,817,1889,1677,3769,133,808,Forest City Middle School,public,Forest City,0,3,3,0,315,Lutheran College Of Forest City,Forest City,6,7,810,Good Samaritan - Forest City,43,4,0,1,,,,,,0
GENVOHXA,41.80531692,-80.94567163,WNS2267,37 South Forest Street,,,OH,,Interesting,,Building,Geneva,Owned,Central Office,25,4136.9,13572,345.0,345,numeric,TAP136893 - PERRY,103658,"AMERICAN TRANSMISSION SYSTEMS, INC.",AC; OVERHEAD,IN SERVICE,N,4136.9,345.0,TAP136893 - PERRY,103658,"AMERICAN TRANSMISSION SYSTEMS, INC.",10551.8,[unnamed UNKNOWN113753],SUBSTATION,138.0,138.0,Y,8,IN SERVICE,OpenStreetMap,113753,10551.8,[unnamed UNKNOWN113753],138.0,8,,,,0,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39007C,39007C0137D,2007-12-18,100.0,AE,Digital,2007,Ohio_DU_updates,False,,,102.4,Riverine,R5UBH,22.833,2,24.001,"Geneva, OH",7355,"Cleveland, OH",6503,1712178,"Cleveland, OH",6503,1712178,54481,BlueBridge Networks,Mayfield Heights,OH,0,https://peeringdb.com/fac/8722,69617,H5 Data Centers,Cleveland,20,0,0,0,12,27,11.2,1067,2250,2503,5241,93,1260,Geneva Middle School,public,Geneva,0,3,3,0,202,United Church,Geneva,6,6,1257,PINE GROVE HEALTHCARE CENTER,67,5,0,2,1536,UHHS MEMORIAL HOSPITAL OF GENEVA,Critical Access Hospitals,Yes,Exact,1
GRVIOHXA,40.06756012,-82.5189784699999,WNS2268,131 East Broadway,,,OH,,Interesting,,Building,Granville,Owned,Central Office,24,851.3,2793,69.0,UNDER 100,numeric,TAP171386,173735,OHIO POWER CO,AC; OVERHEAD,IN SERVICE,Y,2965.4,138.0,NORTH NEWARK SUBSTATION,116448,OHIO POWER CO,927.3,[unnamed UNKNOWN112973],SUBSTATION,,,N,2,IN SERVICE,OpenStreetMap,112973,4008.0,TAP151048,138.0,3,13859.3,KIRK,345.0,21,138.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39089C,39089C0309J,2015-03-16,320.9,AE,Digital,2007,Ohio_DU_updates,False,,,477.3,Freshwater Forested/Shrub Wetland,PSS1C,1.42,1,1.42,"Newark, OH",81223,"Columbus, OH",8508,1567254,"Columbus, OH",8508,1567254,36735,City of Westerville,Westerville,OH,2,https://peeringdb.com/fac/7142,41502,"Cologix, Inc.",Columbus,30,0,19,30,4,17,5.0,659,2965,1259,4768,91,602,Granville Elementary School,public,Granville,1,3,3,0,91,Centenary United Methodist Church,Granville,5,5,1106,OTTERBEIN AT GRANVILLE,22,5,0,1,,,,,,0
GNBRARXA,35.2326627699999,-92.38835084,WNS1370,9 South Broadview Street,,,AR,,Other,,Building,Greenbrier,Owned,Central Office,64,1071.2,3514,161.0,100-161,numeric,GREENBRIER,120252,ENTERGY ARKANSAS INC,AC; OVERHEAD,IN SERVICE,Y,1071.2,161.0,GREENBRIER,120252,ENTERGY ARKANSAS INC,1105.3,GREENBRIER,SUBSTATION,161.0,161.0,Y,2,IN SERVICE,OpenStreetMap,117291,1105.3,GREENBRIER,161.0,2,,,,1,161.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,05045C,05045C0157H,2006-12-19,434.1,AE,Digital,,AR_Scalable,False,,,295.4,Freshwater Pond,PUBF,1.667,4,31.752,,,"Little Rock, AR",35722,461864,"Memphis, TN--MS--AR",195875,1056190,52930,"TierPoint, LLC",Little Rock,AR,9,https://peeringdb.com/fac/8593,424768,Netrality Data Centers,St. Louis,42,0,0,0,39,69,99.9,146,330,833,1994,42,161,GREENBRIER MIDDLE SCHOOL,public,GREENBRIER,2,4,4,0,672,Cadron Creek Church Inc,Greenbrier,5,7,1201,GREENBRIER NURSING AND REHABILITATION CENTER,90,5,0,1,,,,,,0
GNFDIAAJ,41.2948208099999,-94.46017161,WNS3295,South Townline Road,,,IA,,Other,,Building,Greenfield,Owned,Central Office,0,2359.8,7742,,NOT AVAILABLE,not_published,NORTH - TAP177103,180295,NOT AVAILABLE,NOT AVAILABLE,IN SERVICE,NOT AVAILABLE,8594.4,161.0,CRESTON - ANITA,111700,WAPA-- WESTERN AREA POWER ADMINISTRATION,2421.5,[unnamed UNKNOWN132869],SUBSTATION,,,N,0,IN SERVICE,IMAGERY,132869,,,,,,,,2,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19001C,19001C0312A,2017-04-05,894.1,A,Digital,2002,Creston IA DNR Update,False,,,242.2,Riverine,R4SBA,1.139,9,9.815,,,"Des Moines, IA",55741,542486,"Kansas City, MO--KS",216994,1674218,62164,OneNeck IT Solutions LLC,Waukee,IA,2,https://peeringdb.com/fac/12304,123687,"1623 Farnam, LLC",Omaha,49,0,0,0,74,99,101.5,241,484,913,1908,131,1711,Nodaway Valley  Elementary School,public,Greenfield,0,0,0,0,511,Holy Bible Fellowship Church,Greenfield,1,3,1177,Greenfield Rehabilitation & Health Care Center,46,3,0,1,1148,ADAIR COUNTY MEMORIAL HOSPITAL,Critical Access Hospitals,Yes,Non_Exact,1
GNUPKYXA,38.5734244699999,-82.83962673,WNS1737,304 Laurel St.,,,KY,,Interesting,,Building,Greenup,Owned,Central Office,52,2736.3,8978,69.0,UNDER 100,numeric,,139308,OHIO POWER CO,AC; OVERHEAD,NOT AVAILABLE,Y,3685.9,765.0,JEFFERSON - HANGING ROCK,114236,NOT AVAILABLE,3295.8,[unnamed UNKNOWN137848],SUBSTATION,69.0,69.0,Y,4,IN SERVICE,IMAGERY,137848,5029.4,[unnamed UNKNOWN113593],765.0,2,5029.4,[unnamed UNKNOWN113593],765.0,19,765.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21089C,21089C0179D,2014-09-26,106.2,AE,Digital,1983,Greenup,False,,,277.0,Freshwater Forested/Shrub Wetland,PFO1A,1.936,8,225688.312,"Huntington, WV--KY--OH",200157,"Cincinnati, OH--KY",122147,1686744,"Cincinnati, OH--KY",122147,1686744,102196,SecureNet,South Charleston,WV,1,https://peeringdb.com/fac/14499,171155,"Cologix, Inc.",Columbus,30,0,0,0,4,2,1.2,252,618,427,921,88,,,,,0,0,0,0,2286,Rivers Of Life Fellowship Of Churches Inc,Greenup,0,0,,,,,0,0,,,,,,0
GRNLIAXC,41.74516982,-92.72541513,WNS1631,1010 Main Street,,,IA,,Other,,Building,Grinnell,Owned,Central Office,84,440.5,1445,,NOT AVAILABLE,not_published,,175805,CITY OF MONTEZUMA - (IA),OVERHEAD,NOT AVAILABLE,N,14598.5,345.0,MONTEZUMA SWITCHING STATION - BONDURANT,139793,MIDAMERICAN ENERGY CO,2090.6,[unnamed UNKNOWN133181],SUBSTATION,,,N,1,IN SERVICE,IMAGERY,133181,,,,,,,,2,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19157C,19157C0155B,2014-05-19,,,Digital,2002,Marshalltown_Grinnell_Leon,False,,,,,,,0,0,"Grinnell, IA",9486,"Des Moines, IA",59454,542486,,,,61239,LightEdge Solutions,Altoona,IA,6,https://peeringdb.com/fac/4546,272239,"1623 Farnam, LLC",Omaha,49,0,0,0,1,10,5.5,1354,3706,3374,8139,203,809,Bailey Park Elementary School,public,Grinnell,0,5,4,1,330,First Presbyterian Church,Grinnell,4,6,681,Mayflower Home,40,5,1,1,782,GRINNELL REGIONAL MEDICAL CENTER,Acute Care Hospitals,Yes,Exact,1
HRSNARXA,36.214283,-93.079052,,202 Graham Street,,,AR,,Other,,Building,Harrison,Owned,Central Office,81,957.9,3143,161.0,100-161,numeric,,103259,ENTERGY ARKANSAS INC,AC; OVERHEAD,IN SERVICE,Y,957.9,161.0,,103259,ENTERGY ARKANSAS INC,957.9,[unnamed UNKNOWN107930],SUBSTATION,161.0,161.0,Y,4,IN SERVICE,http://www.geostor.arkansas.gov/G6/Home.html,107930,957.9,[unnamed UNKNOWN107930],161.0,4,,,,3,161.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,05009C,05009C0280D,2010-11-26,,,Digital,1984,Harrison,False,,,150.8,Freshwater Pond,PUBHh,0.171,4,37.113,"Harrison, AR",13950,"Springfield, MO",86567,282651,"Memphis, TN--MS--AR",277728,1056190,102906,"OzarksGo, LLC",Fayetteville,AR,9,https://peeringdb.com/fac/5522,346435,Netrality Data Centers,Kansas City,81,0,0,0,43,88,108.9,226,419,396,748,44,3126,HARRISON KINDERGARTEN,public,HARRISON,0,0,0,0,2288,Piercetown Youth Center,Harrison,0,0,3725,Hillcrest Home,103,4,0,0,3471,NORTH ARKANSAS REGIONAL MEDICAL CENTER,Acute Care Hospitals,Yes,Exact,0
HZRDKYXA,37.24986502,-83.1939202399999,WNS1739,101 Winterberry Drive,,,KY,,Other,,Building,Hazard,Owned,Central Office,133,518.2,1700,69.0,UNDER 100,numeric,HAZARD,108992,KENTUCKY POWER CO,AC; OVERHEAD,IN SERVICE,Y,1044.4,161.0,HAZARD - WOOTON,129211,KENTUCKY POWER CO,1768.9,HAZARD,SUBSTATION,161.0,46.0,N,6,IN SERVICE,"IMAGERY, http://www.pjm.com/-/media/markets-ops/trans-service/trans-fac/aepsct.ashx",121484,1768.9,HAZARD,161.0,6,,,,6,161.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21193C,21193C0302E,2024-08-14,113.5,AE,Digital,1983,Hazard South,False,,,220.6,Lake,L1UBHh,21.998,3,1846.892,"Hazard, KY",7808,"Lexington-Fayette, KY",133723,315631,"Cincinnati, OH--KY",209493,1686744,59505,"East Kentucky Network, LLC.",Ivel,KY,2,https://peeringdb.com/fac/15681,317333,"Cologix, Inc.",Columbus,30,0,0,0,5,12,1.9,827,1413,1606,3052,139,457,Roy G. Eversole Elementary School,public,Hazard,1,3,3,0,224,Hazard Christian Church,Hazard,10,10,892,Paul E Patton Eastern KY Veterans Center,120,5,0,1,4286,HAZARD ARH REGIONAL MEDICAL CENTER,Acute Care Hospitals,Yes,Exact,0
HWSSGAXA,34.95173821,-83.7583057399999,WNS1525,228 North Main Street,,,GA,,Interesting,,Building,Hiawassee,Owned,Central Office,19,25.5,84,69.0,UNDER 100,numeric,TAP151237,118904,TENNESSEE VALLEY AUTHORITY,AC; OVERHEAD,IN SERVICE,Y,10248.7,161.0,HAYESVILLE,130347,"DUKE ENERGY CAROLINAS, LLC",2383.6,[unnamed UNKNOWN116503],SUBSTATION,69.0,69.0,Y,1,IN SERVICE,IMAGERY,116503,10475.7,HAYESVILLE,161.0,5,,,,8,69.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13281C,13281C0035D,2011-06-16,55.5,A,Digital,1981,Hiawassee,False,,,181.5,Freshwater Pond,PUBHh,0.794,2,2991.925,,,"Atlanta, GA",66184,5100112,"Atlanta, GA",66184,5100112,66750,"BalsamWest FiberNET, LLC",Sylva,NC,0,https://peeringdb.com/fac/14343,143192,"QTS Realty Trust, Inc.",Atlanta,22,0,0,0,91,114,131.1,455,518,917,1181,50,1017,EASTGATE LIFE ACADEMY,private,HIAWASSEE,0,1,0,1,681,Christ For All People Ministries Inc,Hiawassee,4,5,986,CHATUGE REGIONAL NURSING HOME,112,1,0,1,831,CHATUGE REGIONAL HOSPITAL,Critical Access Hospitals,Yes,Exact,1
