site_id,field,value,status,source,source_url,vintage,fetched_at,method,note
Ashland,nwi_nearest_code,,absent,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1983,2026-09-21T21:47:23+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,no NWI polygon within 500 m
Ashland,nwi_nearest_acres,,absent,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1983,2026-09-21T21:47:23+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,no NWI polygon within 500 m
Ashland,nwi_count_within_500m,0,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1983,2026-09-21T19:31:31+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Ashland,nwi_polygon_acres_within_500m,0,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1983,2026-09-21T19:31:31+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Ashland,metro_urban_area_at_point,"Huntington, WV--KY--OH",ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:45:32+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
Ashland,metro_urban_area_at_point_pop,200157,ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:45:32+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
Ashland,metro_250k_nearest_name,"Cincinnati, OH--KY",ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:45:32+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
Ashland,metro_250k_nearest_m,142384,ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:45:32+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
Ashland,metro_250k_nearest_pop,1686744,ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:45:32+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
Ashland,metro_1m_nearest_name,"Cincinnati, OH--KY",ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:45:32+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
Ashland,metro_1m_nearest_m,142384,ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:45:32+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
Ashland,metro_1m_nearest_pop,1686744,ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:45:32+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
Ashland,dc_nearest_m,83554,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Ashland,dc_nearest_name,SecureNet,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Ashland,dc_nearest_city,South Charleston,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Ashland,dc_nearest_state,WV,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Ashland,dc_nearest_networks,1,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Ashland,dc_nearest_peeringdb_url,https://peeringdb.com/fac/14499,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Ashland,dc_hub_nearest_m,184028,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Ashland,dc_hub_nearest_name,"Cologix, Inc.",ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Ashland,dc_hub_nearest_city,Columbus,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Ashland,dc_hub_nearest_networks,30,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Ashland,dc_count_within_25km,0,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Ashland,dc_count_within_50km,0,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Ashland,dc_max_networks_within_50km,0,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Baldwin_GA,tx_nearest_m,169.0,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:55:35+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Baldwin_GA,tx_nearest_ft,554,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:55:35+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Baldwin_GA,tx_voltage_kv,115.0,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:55:35+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Baldwin_GA,tx_volt_class,100-161,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:55:35+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Baldwin_GA,tx_voltage_basis,numeric,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:55:35+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Baldwin_GA,tx_line_name,TAP153139,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:55:35+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Baldwin_GA,tx_line_id,128010,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:55:35+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Baldwin_GA,tx_owner,GEORGIA POWER CO,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:55:35+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
